1, none, minecraft:the_void, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2860, taiga, terralith:forested_highlands, CREATURE, minecraft:wolf, 10, 1, 3
2861, taiga, terralith:forested_highlands, CREATURE, eidolon:slimy_slug, 10, 2, 3
2862, taiga, terralith:forested_highlands, CREATURE, naturalist:snail, 10, 2, 3
2863, taiga, terralith:forested_highlands, CREATURE, naturalist:bear, 10, 1, 2
2864, taiga, terralith:forested_highlands, CREATURE, naturalist:bluejay, 10, 1, 4
2865, taiga, terralith:forested_highlands, CREATURE, naturalist:canary, 10, 1, 4
2866, taiga, terralith:forested_highlands, CREATURE, naturalist:robin, 10, 1, 4
2867, taiga, terralith:forested_highlands, CREATURE, environmental:reindeer, 16, 4, 4
2868, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2869, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2870, taiga, terralith:shield, MONSTER, minecraft:spider, 80, 4, 4
2871, taiga, terralith:shield, MONSTER, minecraft:zombie, 80, 4, 4
2872, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
2873, taiga, terralith:shield, MONSTER, minecraft:skeleton, 80, 4, 4
2874, taiga, terralith:shield, MONSTER, minecraft:creeper, 80, 4, 4
2875, taiga, terralith:shield, MONSTER, minecraft:slime, 80, 4, 4
2876, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
2877, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
2878, taiga, terralith:shield, MONSTER, eidolon:wraith, 60, 1, 3
2879, taiga, terralith:shield, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2880, taiga, terralith:shield, MONSTER, eidolon:zombie_brute, 60, 1, 3
2881, taiga, terralith:shield, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2882, taiga, terralith:shield, MONSTER, tconstruct:sky_slime, 80, 2, 4
2883, taiga, terralith:shield, MONSTER, goety:wraith, 20, 1, 1
2884, taiga, terralith:shield, MONSTER, goety:warlock, 10, 1, 1
2885, taiga, terralith:shield, MONSTER, quark:stoneling, 80, 1, 1
2886, taiga, terralith:shield, MONSTER, quark:toretoise, 80, 2, 4
2887, taiga, terralith:shield, CREATURE, minecraft:chicken, 10, 8, 8
2888, taiga, terralith:shield, CREATURE, minecraft:wolf, 10, 4, 4
2889, taiga, terralith:shield, CREATURE, minecraft:rabbit, 10, 2, 3
2890, taiga, terralith:shield, CREATURE, minecraft:fox, 10, 2, 4
2891, taiga, terralith:shield, CREATURE, eidolon:slimy_slug, 10, 2, 3
2892, taiga, terralith:shield, CREATURE, naturalist:snail, 10, 2, 3
2893, taiga, terralith:shield, CREATURE, naturalist:bear, 10, 1, 2
2894, taiga, terralith:shield, CREATURE, naturalist:bluejay, 10, 1, 4
2895, taiga, terralith:shield, CREATURE, naturalist:canary, 10, 1, 4
2896, taiga, terralith:shield, CREATURE, environmental:reindeer, 16, 4, 4
2897, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
2898, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2899, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 80, 4, 4
2900, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 80, 4, 4
2901, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2902, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 80, 4, 4
2903, none, terralith:wintry_lowlands, MONSTER, minecraft:creeper, 80, 4, 4
2904, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 80, 4, 4
2905, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2906, none, terralith:wintry_lowlands, MONSTER, eidolon:wraith, 60, 1, 3
2907, none, terralith:wintry_lowlands, MONSTER, graveyard:nightmare, 10, 1, 1
2908, none, terralith:wintry_lowlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2909, none, terralith:wintry_lowlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
2910, none, terralith:wintry_lowlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2911, none, terralith:wintry_lowlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
2912, none, terralith:wintry_lowlands, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
2913, none, terralith:wintry_lowlands, MONSTER, goety:wraith, 20, 1, 1
2914, none, terralith:wintry_lowlands, MONSTER, goety:warlock, 10, 1, 1
2915, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 80, 1, 1
2916, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 80, 2, 4
2917, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 10, 4, 4
2918, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 10, 2, 3
2919, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 10, 2, 4
2920, none, terralith:wintry_lowlands, CREATURE, eidolon:slimy_slug, 10, 2, 3
2921, none, terralith:wintry_lowlands, CREATURE, naturalist:bear, 10, 1, 2
2922, none, terralith:wintry_lowlands, CREATURE, naturalist:bluejay, 10, 1, 4
2923, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2924, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2925, none, terralith:gravel_desert, MONSTER, minecraft:spider, 80, 4, 4
2926, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 80, 4, 4
2927, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2928, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
2929, none, terralith:gravel_desert, MONSTER, minecraft:creeper, 80, 4, 4
2930, none, terralith:gravel_desert, MONSTER, minecraft:slime, 80, 4, 4
2931, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
2932, none, terralith:gravel_desert, MONSTER, minecraft:stray, 80, 4, 4
2933, none, terralith:gravel_desert, MONSTER, eidolon:wraith, 60, 1, 3
2934, none, terralith:gravel_desert, MONSTER, graveyard:nightmare, 10, 1, 1
2935, none, terralith:gravel_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2936, none, terralith:gravel_desert, MONSTER, eidolon:zombie_brute, 60, 1, 3
2937, none, terralith:gravel_desert, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2938, none, terralith:gravel_desert, MONSTER, tconstruct:sky_slime, 80, 2, 4
2939, none, terralith:gravel_desert, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
2940, none, terralith:gravel_desert, MONSTER, goety:wraith, 20, 1, 1
2941, none, terralith:gravel_desert, MONSTER, goety:warlock, 10, 1, 1
2942, none, terralith:gravel_desert, MONSTER, quark:stoneling, 80, 1, 1
2943, none, terralith:gravel_desert, MONSTER, quark:toretoise, 80, 2, 4
2944, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2945, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 10, 1, 2
2946, none, terralith:gravel_desert, CREATURE, eidolon:slimy_slug, 10, 2, 3
2947, none, terralith:gravel_desert, CREATURE, naturalist:bluejay, 10, 1, 4
2948, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
2949, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2950, plains, terralith:steppe, MONSTER, minecraft:spider, 80, 4, 4
2951, plains, terralith:steppe, MONSTER, minecraft:zombie, 80, 4, 4
2952, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
2953, plains, terralith:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
2954, plains, terralith:steppe, MONSTER, minecraft:creeper, 80, 4, 4
2955, plains, terralith:steppe, MONSTER, minecraft:slime, 80, 4, 4
2956, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
2957, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
2958, plains, terralith:steppe, MONSTER, eidolon:wraith, 60, 1, 3
2959, plains, terralith:steppe, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2960, plains, terralith:steppe, MONSTER, eidolon:zombie_brute, 60, 1, 3
2961, plains, terralith:steppe, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2962, plains, terralith:steppe, MONSTER, tconstruct:sky_slime, 80, 2, 4
2963, plains, terralith:steppe, MONSTER, goety:wraith, 20, 1, 1
2964, plains, terralith:steppe, MONSTER, goety:warlock, 10, 1, 1
2965, plains, terralith:steppe, MONSTER, quark:stoneling, 80, 1, 1
2966, plains, terralith:steppe, MONSTER, quark:toretoise, 80, 2, 4
2967, plains, terralith:steppe, CREATURE, minecraft:sheep, 25, 8, 8
2968, plains, terralith:steppe, CREATURE, minecraft:cow, 20, 8, 8
2969, plains, terralith:steppe, CREATURE, minecraft:horse, 10, 2, 6
2970, plains, terralith:steppe, CREATURE, minecraft:donkey, 10, 1, 3
2971, plains, terralith:steppe, CREATURE, naturalist:snail, 10, 2, 3
2972, plains, terralith:steppe, CREATURE, naturalist:bluejay, 10, 1, 4
2973, plains, terralith:steppe, CREATURE, naturalist:canary, 10, 1, 4
2974, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2975, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2976, none, terralith:highlands, MONSTER, minecraft:spider, 80, 4, 4
2977, none, terralith:highlands, MONSTER, minecraft:zombie, 80, 4, 4
2978, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2979, none, terralith:highlands, MONSTER, minecraft:skeleton, 80, 4, 4
2980, none, terralith:highlands, MONSTER, minecraft:creeper, 80, 4, 4
2981, none, terralith:highlands, MONSTER, minecraft:slime, 80, 4, 4
2982, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2983, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
2984, none, terralith:highlands, MONSTER, eidolon:wraith, 60, 1, 3
2985, none, terralith:highlands, MONSTER, graveyard:nightmare, 10, 1, 1
2986, none, terralith:highlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2987, none, terralith:highlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
2988, none, terralith:highlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2989, none, terralith:highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
2990, none, terralith:highlands, MONSTER, goety:wraith, 20, 1, 1
2991, none, terralith:highlands, MONSTER, goety:warlock, 10, 1, 1
2992, none, terralith:highlands, MONSTER, quark:stoneling, 80, 1, 1
2993, none, terralith:highlands, MONSTER, quark:toretoise, 80, 2, 4
2994, none, terralith:highlands, CREATURE, minecraft:sheep, 20, 8, 8
2995, none, terralith:highlands, CREATURE, minecraft:cow, 25, 8, 8
2996, none, terralith:highlands, CREATURE, minecraft:horse, 10, 2, 6
2997, none, terralith:highlands, CREATURE, minecraft:donkey, 10, 1, 3
2998, none, terralith:highlands, CREATURE, eidolon:slimy_slug, 10, 2, 3
2999, none, terralith:highlands, CREATURE, hamsters:hamster, 10, 1, 1
3000, none, terralith:highlands, CREATURE, naturalist:snail, 10, 2, 3
3001, none, terralith:highlands, CREATURE, naturalist:snake, 10, 1, 1
3002, none, terralith:highlands, CREATURE, naturalist:canary, 10, 1, 4
3003, none, terralith:highlands, CREATURE, naturalist:robin, 10, 1, 4
3004, none, terralith:highlands, CREATURE, naturalist:butterfly, 10, 1, 3
3005, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
3006, none, terralith:highlands, AMBIENT, naturalist:firefly, 10, 2, 3
3007, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3008, none, terralith:arid_highlands, MONSTER, minecraft:spider, 80, 4, 4
3009, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 80, 4, 4
3010, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3011, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
3012, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 80, 4, 4
3013, none, terralith:arid_highlands, MONSTER, minecraft:slime, 80, 4, 4
3014, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3015, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
3016, none, terralith:arid_highlands, MONSTER, eidolon:wraith, 60, 1, 3
3017, none, terralith:arid_highlands, MONSTER, graveyard:nightmare, 10, 1, 1
3018, none, terralith:arid_highlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3019, none, terralith:arid_highlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
3020, none, terralith:arid_highlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3021, none, terralith:arid_highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
3022, none, terralith:arid_highlands, MONSTER, goety:wraith, 20, 1, 1
3023, none, terralith:arid_highlands, MONSTER, goety:warlock, 10, 1, 1
3024, none, terralith:arid_highlands, MONSTER, quark:stoneling, 80, 1, 1
3025, none, terralith:arid_highlands, MONSTER, quark:toretoise, 80, 2, 4
3026, none, terralith:arid_highlands, CREATURE, minecraft:horse, 10, 2, 6
3027, none, terralith:arid_highlands, CREATURE, naturalist:snail, 10, 2, 3
3028, none, terralith:arid_highlands, CREATURE, naturalist:rattlesnake, 10, 1, 1
3029, none, terralith:arid_highlands, CREATURE, naturalist:cardinal, 10, 1, 4
3030, none, terralith:arid_highlands, CREATURE, naturalist:rhino, 15, 1, 3
3031, none, terralith:arid_highlands, CREATURE, naturalist:lion, 10, 3, 5
3032, none, terralith:arid_highlands, CREATURE, naturalist:elephant, 10, 2, 3
3033, none, terralith:arid_highlands, CREATURE, naturalist:zebra, 10, 2, 3
3034, none, terralith:arid_highlands, CREATURE, naturalist:giraffe, 10, 1, 3
3035, none, terralith:arid_highlands, CREATURE, naturalist:hippo, 15, 3, 4
3036, none, terralith:arid_highlands, CREATURE, naturalist:vulture, 15, 2, 4
3037, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3038, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3039, none, terralith:ancient_sands, MONSTER, minecraft:spider, 80, 4, 4
3040, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
3041, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3042, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 80, 4, 4
3043, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 80, 4, 4
3044, none, terralith:ancient_sands, MONSTER, minecraft:slime, 80, 4, 4
3045, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
3046, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
3047, none, terralith:ancient_sands, MONSTER, minecraft:husk, 80, 4, 4
3048, none, terralith:ancient_sands, MONSTER, eidolon:wraith, 60, 1, 3
3049, none, terralith:ancient_sands, MONSTER, graveyard:nightmare, 10, 1, 1
3050, none, terralith:ancient_sands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3051, none, terralith:ancient_sands, MONSTER, eidolon:zombie_brute, 60, 1, 3
3052, none, terralith:ancient_sands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3053, none, terralith:ancient_sands, MONSTER, tconstruct:sky_slime, 80, 2, 4
3054, none, terralith:ancient_sands, MONSTER, goety:wraith, 20, 1, 1
3055, none, terralith:ancient_sands, MONSTER, goety:warlock, 10, 1, 1
3056, none, terralith:ancient_sands, MONSTER, quark:stoneling, 80, 1, 1
3057, none, terralith:ancient_sands, MONSTER, quark:toretoise, 80, 2, 4
3058, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 10, 2, 3
3059, none, terralith:ancient_sands, CREATURE, naturalist:rattlesnake, 10, 1, 1
3060, none, terralith:ancient_sands, CREATURE, naturalist:cardinal, 10, 1, 4
3061, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
3062, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3063, none, terralith:lush_desert, MONSTER, minecraft:spider, 80, 4, 4
3064, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
3065, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3066, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 80, 4, 4
3067, none, terralith:lush_desert, MONSTER, minecraft:creeper, 80, 4, 4
3068, none, terralith:lush_desert, MONSTER, minecraft:slime, 80, 4, 4
3069, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
3070, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
3071, none, terralith:lush_desert, MONSTER, minecraft:husk, 80, 4, 4
3072, none, terralith:lush_desert, MONSTER, eidolon:wraith, 60, 1, 3
3073, none, terralith:lush_desert, MONSTER, graveyard:nightmare, 10, 1, 1
3074, none, terralith:lush_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3075, none, terralith:lush_desert, MONSTER, eidolon:zombie_brute, 60, 1, 3
3076, none, terralith:lush_desert, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3077, none, terralith:lush_desert, MONSTER, tconstruct:sky_slime, 80, 2, 4
3078, none, terralith:lush_desert, MONSTER, goety:wraith, 20, 1, 1
3079, none, terralith:lush_desert, MONSTER, goety:warlock, 10, 1, 1
3080, none, terralith:lush_desert, MONSTER, quark:stoneling, 80, 1, 1
3081, none, terralith:lush_desert, MONSTER, quark:toretoise, 80, 2, 4
3082, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 10, 2, 3
3083, none, terralith:lush_desert, CREATURE, naturalist:rattlesnake, 10, 1, 1
3084, none, terralith:lush_desert, CREATURE, naturalist:cardinal, 10, 1, 4
3085, none, terralith:lush_desert, CREATURE, naturalist:vulture, 15, 2, 4
3086, none, terralith:lush_desert, CREATURE, naturalist:lizard, 15, 1, 2
3087, none, terralith:lush_desert, CREATURE, naturalist:tortoise, 15, 1, 2
3088, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
3089, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3090, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 80, 4, 4
3091, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 80, 4, 4
3092, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3093, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
3094, none, terralith:rocky_shrubland, MONSTER, minecraft:creeper, 80, 4, 4
3095, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 80, 4, 4
3096, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3097, none, terralith:rocky_shrubland, MONSTER, eidolon:wraith, 60, 1, 3
3098, none, terralith:rocky_shrubland, MONSTER, graveyard:nightmare, 10, 1, 1
3099, none, terralith:rocky_shrubland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3100, none, terralith:rocky_shrubland, MONSTER, eidolon:zombie_brute, 60, 1, 3
3101, none, terralith:rocky_shrubland, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3102, none, terralith:rocky_shrubland, MONSTER, tconstruct:sky_slime, 80, 2, 4
3103, none, terralith:rocky_shrubland, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
3104, none, terralith:rocky_shrubland, MONSTER, goety:wraith, 20, 1, 1
3105, none, terralith:rocky_shrubland, MONSTER, goety:warlock, 10, 1, 1
3106, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 80, 1, 1
3107, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 80, 2, 4
3108, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 10, 2, 6
3109, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
3110, none, terralith:rocky_shrubland, CREATURE, eidolon:slimy_slug, 10, 2, 3
3111, none, terralith:rocky_shrubland, CREATURE, hamsters:hamster, 10, 1, 1
3112, none, terralith:rocky_shrubland, CREATURE, naturalist:snail, 10, 2, 3
3113, none, terralith:rocky_shrubland, CREATURE, naturalist:snake, 10, 1, 1
3114, none, terralith:rocky_shrubland, CREATURE, naturalist:bluejay, 10, 1, 4
3115, none, terralith:rocky_shrubland, CREATURE, naturalist:robin, 10, 1, 4
3116, none, terralith:rocky_shrubland, CREATURE, naturalist:butterfly, 10, 1, 3
3117, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3118, none, terralith:rocky_shrubland, AMBIENT, naturalist:firefly, 10, 2, 3
3119, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3120, none, terralith:desert_canyon, MONSTER, minecraft:spider, 80, 4, 4
3121, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
3122, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
3123, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
