1, none, minecraft:the_void, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2914, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2915, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
2916, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 80, 4, 4
2917, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 80, 4, 4
2918, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
2919, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 80, 4, 4
2920, taiga, terralith:lush_valley, MONSTER, minecraft:creeper, 80, 4, 4
2921, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 80, 4, 4
2922, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
2923, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
2924, taiga, terralith:lush_valley, MONSTER, eidolon:wraith, 60, 1, 3
2925, taiga, terralith:lush_valley, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2926, taiga, terralith:lush_valley, MONSTER, eidolon:zombie_brute, 60, 1, 3
2927, taiga, terralith:lush_valley, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2928, taiga, terralith:lush_valley, MONSTER, tconstruct:sky_slime, 80, 2, 4
2929, taiga, terralith:lush_valley, MONSTER, goety:wraith, 20, 1, 1
2930, taiga, terralith:lush_valley, MONSTER, goety:warlock, 10, 1, 1
2931, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 80, 1, 1
2932, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 80, 2, 4
2933, taiga, terralith:lush_valley, CREATURE, minecraft:chicken, 10, 8, 8
2934, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 10, 4, 4
2935, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 10, 2, 3
2936, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 10, 2, 4
2937, taiga, terralith:lush_valley, CREATURE, eidolon:slimy_slug, 10, 2, 3
2938, taiga, terralith:lush_valley, CREATURE, naturalist:snail, 10, 2, 3
2939, taiga, terralith:lush_valley, CREATURE, naturalist:bear, 10, 1, 2
2940, taiga, terralith:lush_valley, CREATURE, naturalist:bluejay, 10, 1, 4
2941, taiga, terralith:lush_valley, CREATURE, naturalist:canary, 10, 1, 4
2942, taiga, terralith:lush_valley, CREATURE, environmental:reindeer, 16, 4, 4
2943, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
2944, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2945, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 80, 4, 4
2946, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 80, 4, 4
2947, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2948, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
2949, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 80, 4, 4
2950, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 80, 4, 4
2951, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2952, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
2953, extreme_hills, terralith:scarlet_mountains, MONSTER, eidolon:wraith, 60, 1, 3
2954, extreme_hills, terralith:scarlet_mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2955, extreme_hills, terralith:scarlet_mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
2956, extreme_hills, terralith:scarlet_mountains, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2957, extreme_hills, terralith:scarlet_mountains, MONSTER, tconstruct:sky_slime, 80, 2, 4
2958, extreme_hills, terralith:scarlet_mountains, MONSTER, goety:wraith, 20, 1, 1
2959, extreme_hills, terralith:scarlet_mountains, MONSTER, goety:warlock, 10, 1, 1
2960, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 80, 1, 1
2961, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 80, 2, 4
2962, extreme_hills, terralith:scarlet_mountains, CREATURE, eidolon:slimy_slug, 10, 2, 3
2963, extreme_hills, terralith:scarlet_mountains, CREATURE, naturalist:snail, 10, 2, 3
2964, extreme_hills, terralith:scarlet_mountains, CREATURE, naturalist:bear, 10, 1, 2
2965, extreme_hills, terralith:scarlet_mountains, CREATURE, naturalist:bluejay, 10, 1, 4
2966, extreme_hills, terralith:scarlet_mountains, CREATURE, naturalist:canary, 10, 1, 4
2967, extreme_hills, terralith:scarlet_mountains, CREATURE, naturalist:robin, 10, 1, 4
2968, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 40, 1, 3
2969, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2970, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2971, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 80, 4, 4
2972, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 80, 4, 4
2973, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
2974, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
2975, jungle, terralith:amethyst_canyon, MONSTER, minecraft:creeper, 80, 4, 4
2976, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 80, 4, 4
2977, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2978, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
2979, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 10, 1, 3
2980, jungle, terralith:amethyst_canyon, MONSTER, eidolon:wraith, 60, 1, 3
2981, jungle, terralith:amethyst_canyon, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2982, jungle, terralith:amethyst_canyon, MONSTER, eidolon:zombie_brute, 60, 1, 3
2983, jungle, terralith:amethyst_canyon, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2984, jungle, terralith:amethyst_canyon, MONSTER, tconstruct:sky_slime, 80, 2, 4
2985, jungle, terralith:amethyst_canyon, MONSTER, goety:wraith, 20, 1, 1
2986, jungle, terralith:amethyst_canyon, MONSTER, goety:warlock, 10, 1, 1
2987, jungle, terralith:amethyst_canyon, MONSTER, quark:stoneling, 80, 1, 1
2988, jungle, terralith:amethyst_canyon, MONSTER, quark:toretoise, 80, 2, 4
2989, jungle, terralith:amethyst_canyon, CREATURE, minecraft:chicken, 10, 8, 8
2990, jungle, terralith:amethyst_canyon, CREATURE, minecraft:chicken, 10, 4, 4
2991, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 40, 1, 2
2992, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 10, 1, 2
2993, jungle, terralith:amethyst_canyon, CREATURE, eidolon:slimy_slug, 10, 2, 3
2994, jungle, terralith:amethyst_canyon, CREATURE, eidolon:slimy_slug, 10, 2, 5
2995, jungle, terralith:amethyst_canyon, CREATURE, cnb:lizard, 80, 1, 4
2996, jungle, terralith:amethyst_canyon, CREATURE, naturalist:snail, 10, 2, 3
2997, jungle, terralith:amethyst_canyon, CREATURE, naturalist:coral_snake, 10, 1, 1
2998, jungle, terralith:amethyst_canyon, CREATURE, naturalist:bluejay, 10, 1, 4
2999, jungle, terralith:amethyst_canyon, CREATURE, naturalist:canary, 10, 1, 4
3000, jungle, terralith:amethyst_canyon, CREATURE, naturalist:robin, 10, 1, 4
3001, jungle, terralith:amethyst_canyon, CREATURE, naturalist:hippo, 15, 3, 4
3002, jungle, terralith:amethyst_canyon, CREATURE, naturalist:lizard, 15, 1, 2
3003, jungle, terralith:amethyst_canyon, CREATURE, naturalist:tortoise, 15, 1, 2
3004, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3005, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3006, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 80, 4, 4
3007, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 80, 4, 4
3008, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3009, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3010, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 80, 4, 4
3011, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 80, 4, 4
3012, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3013, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3014, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 80, 4, 4
3015, none, terralith:cave/thermal_caves, MONSTER, eidolon:wraith, 60, 1, 3
3016, none, terralith:cave/thermal_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3017, none, terralith:cave/thermal_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
3018, none, terralith:cave/thermal_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3019, none, terralith:cave/thermal_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
3020, none, terralith:cave/thermal_caves, MONSTER, goety:wraith, 20, 1, 1
3021, none, terralith:cave/thermal_caves, MONSTER, goety:warlock, 10, 1, 1
3022, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 80, 1, 1
3023, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 80, 2, 4
3024, none, terralith:cave/thermal_caves, CREATURE, eidolon:slimy_slug, 10, 2, 5
3025, none, terralith:cave/thermal_caves, CREATURE, naturalist:snail, 10, 2, 3
3026, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3027, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3028, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
3029, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 10, 1, 3
3030, nether, incendium:infernal_dunes, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3031, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 10, 1, 4
3032, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 10, 4, 4
3033, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 60, 1, 2
3034, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 80, 4, 4
3035, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 80, 4, 4
3036, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
3037, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 80, 4, 4
3038, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 80, 4, 4
3039, none, terralith:mountain_steppe, MONSTER, minecraft:slime, 80, 4, 4
3040, none, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
3041, none, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
3042, none, terralith:mountain_steppe, MONSTER, eidolon:wraith, 60, 1, 3
3043, none, terralith:mountain_steppe, MONSTER, eidolon:zombie_brute, 60, 1, 3
3044, none, terralith:mountain_steppe, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3045, none, terralith:mountain_steppe, MONSTER, tconstruct:sky_slime, 80, 2, 4
3046, none, terralith:mountain_steppe, MONSTER, goety:wraith, 20, 1, 1
3047, none, terralith:mountain_steppe, MONSTER, goety:warlock, 10, 1, 1
3048, none, terralith:mountain_steppe, MONSTER, quark:stoneling, 80, 1, 1
3049, none, terralith:mountain_steppe, MONSTER, quark:toretoise, 80, 2, 4
3050, none, terralith:mountain_steppe, CREATURE, minecraft:cow, 20, 8, 8
3051, none, terralith:mountain_steppe, CREATURE, minecraft:horse, 10, 2, 6
3052, none, terralith:mountain_steppe, CREATURE, minecraft:donkey, 10, 1, 3
3053, none, terralith:mountain_steppe, CREATURE, naturalist:snail, 10, 2, 3
3054, none, terralith:mountain_steppe, CREATURE, naturalist:bluejay, 10, 1, 4
3055, none, terralith:mountain_steppe, CREATURE, naturalist:canary, 10, 1, 4
3056, none, terralith:mountain_steppe, CREATURE, naturalist:robin, 10, 1, 4
3057, none, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
3058, none, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3059, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 80, 4, 4
3060, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 80, 4, 4
3061, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3062, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 80, 4, 4
3063, none, terralith:wintry_lowlands, MONSTER, minecraft:creeper, 80, 4, 4
3064, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 80, 4, 4
3065, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3066, none, terralith:wintry_lowlands, MONSTER, eidolon:wraith, 60, 1, 3
3067, none, terralith:wintry_lowlands, MONSTER, graveyard:nightmare, 10, 1, 1
3068, none, terralith:wintry_lowlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3069, none, terralith:wintry_lowlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
3070, none, terralith:wintry_lowlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3071, none, terralith:wintry_lowlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
3072, none, terralith:wintry_lowlands, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
3073, none, terralith:wintry_lowlands, MONSTER, goety:wraith, 20, 1, 1
3074, none, terralith:wintry_lowlands, MONSTER, goety:warlock, 10, 1, 1
3075, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 80, 1, 1
3076, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 80, 2, 4
3077, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 10, 4, 4
3078, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 10, 2, 3
3079, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 10, 2, 4
3080, none, terralith:wintry_lowlands, CREATURE, eidolon:slimy_slug, 10, 2, 3
3081, none, terralith:wintry_lowlands, CREATURE, naturalist:bear, 10, 1, 2
3082, none, terralith:wintry_lowlands, CREATURE, naturalist:bluejay, 10, 1, 4
3083, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3084, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3085, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 50, 8, 8
3086, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 50, 2, 3
3087, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
3088, nether, incendium:volcanic_deltas, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3089, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
3090, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 60, 1, 2
3091, none, terralith:skylands_summer, MONSTER, minecraft:spider, 80, 4, 4
3092, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 80, 4, 4
3093, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 10, 1, 1
3094, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 80, 4, 4
3095, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 80, 4, 4
3096, none, terralith:skylands_summer, MONSTER, minecraft:slime, 80, 4, 4
3097, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3098, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3099, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 10, 1, 1
3100, none, terralith:skylands_summer, MONSTER, eidolon:wraith, 60, 1, 3
3101, none, terralith:skylands_summer, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3102, none, terralith:skylands_summer, MONSTER, eidolon:zombie_brute, 60, 1, 3
3103, none, terralith:skylands_summer, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3104, none, terralith:skylands_summer, MONSTER, tconstruct:sky_slime, 80, 2, 4
3105, none, terralith:skylands_summer, MONSTER, goety:wraith, 20, 1, 1
3106, none, terralith:skylands_summer, MONSTER, goety:warlock, 10, 1, 1
3107, none, terralith:skylands_summer, MONSTER, quark:stoneling, 80, 1, 1
3108, none, terralith:skylands_summer, MONSTER, quark:toretoise, 80, 2, 4
3109, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 10, 1, 1
3110, none, terralith:skylands_summer, CREATURE, naturalist:coral_snake, 10, 1, 1
3111, none, terralith:skylands_summer, CREATURE, naturalist:hippo, 15, 3, 4
3112, none, terralith:skylands_summer, CREATURE, naturalist:lizard, 15, 1, 2
3113, none, terralith:skylands_summer, CREATURE, naturalist:tortoise, 15, 1, 2
3114, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3115, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3116, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 10, 1, 4
3117, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3118, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3119, none, terralith:warm_river, MONSTER, minecraft:spider, 80, 4, 4
3120, none, terralith:warm_river, MONSTER, minecraft:zombie, 80, 4, 4
3121, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3122, none, terralith:warm_river, MONSTER, minecraft:skeleton, 80, 4, 4
3123, none, terralith:warm_river, MONSTER, minecraft:creeper, 80, 4, 4
3124, none, terralith:warm_river, MONSTER, minecraft:slime, 80, 4, 4
3125, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3126, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3127, none, terralith:warm_river, MONSTER, minecraft:drowned, 80, 1, 1
3128, none, terralith:warm_river, MONSTER, eidolon:wraith, 60, 1, 3
3129, none, terralith:warm_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3130, none, terralith:warm_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
3131, none, terralith:warm_river, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3132, none, terralith:warm_river, MONSTER, tconstruct:sky_slime, 80, 2, 4
3133, none, terralith:warm_river, MONSTER, goety:wraith, 20, 1, 1
3134, none, terralith:warm_river, MONSTER, goety:warlock, 10, 1, 1
3135, none, terralith:warm_river, MONSTER, quark:stoneling, 80, 1, 1
3136, none, terralith:warm_river, MONSTER, quark:toretoise, 80, 2, 4
3137, none, terralith:warm_river, CREATURE, naturalist:snail, 10, 2, 3
3138, none, terralith:warm_river, CREATURE, naturalist:coral_snake, 10, 1, 1
3139, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3140, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3141, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
3142, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 10, 1, 5
3143, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 80, 4, 4
3144, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 80, 4, 4
3145, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3146, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3147, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 80, 4, 4
3148, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 80, 4, 4
3149, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
3150, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
3151, none, terralith:cave/tuff_caves, MONSTER, eidolon:wraith, 60, 1, 3
3152, none, terralith:cave/tuff_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
3153, none, terralith:cave/tuff_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3154, none, terralith:cave/tuff_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
3155, none, terralith:cave/tuff_caves, MONSTER, goety:wraith, 20, 1, 1
3156, none, terralith:cave/tuff_caves, MONSTER, goety:warlock, 10, 1, 1
3157, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 80, 1, 1
3158, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 80, 2, 4
3159, none, terralith:cave/tuff_caves, CREATURE, naturalist:snail, 10, 2, 3
3160, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
3161, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3162, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 80, 4, 4
3163, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 80, 4, 4
